Localidade,Endereco,M2,Preco,R$/M2,Latitude,Longitude,Tipo,Quarto,Banheiro,Vaga
"Casa para alugar com 340 m², 4 quartos, 3 banheiros, 4 vagas em Escola Agrícola, Blumenau",Rua Hellmuth Jensen,340.0,6900.0,20.294117647058822,-26.8955833,-49.1008383,Casa,4,3,4
"Sala/Conjunto para alugar com 100 m², 2 banheiros, 7 vagas em Velha, Blumenau",,100.0,3905.0,39.05,-27.0797576,-48.9100801,Sala/Conjunto,0,2,7
"Apartamento para alugar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Badenfurt, Blumenau",,44.0,1560.0,35.45454545454545,-27.0797576,-48.9100801,Apartamento,2,1,1
"Apartamento para alugar com 155 m², 4 quartos, 3 banheiros, 2 vagas em Jardim Blumenau, Blumenau",Rua Coronel Vidal Ramos,155.0,5500.0,35.483870967741936,-26.9257877,-49.0629944,Apartamento,4,3,2
"Apartamento para alugar com 72 m², 2 quartos, 1 banheiro, 2 vagas em Itoupava Seca, Blumenau",,72.0,3000.0,41.66666666666666,-27.0797576,-48.9100801,Apartamento,2,1,2
"Apartamento para alugar com 47 m², 1 quarto, 1 banheiro, 1 vaga em Velha, Blumenau",,47.0,3000.0,63.82978723404256,-27.0797576,-48.9100801,Apartamento,1,1,1
"Ponto comercial/Loja/Box para alugar com 50 m², 1 banheiro em Garcia, Blumenau",,50.0,2300.0,46.0,-27.0797576,-48.9100801,Ponto,0,1,0
"Sala/Conjunto para alugar com 60 m², 1 banheiro, 2 vagas em Velha, Blumenau",,60.0,3500.0,58.333333333333336,-27.0797576,-48.9100801,Sala/Conjunto,0,1,2
"Apartamento para alugar com 38 m², 1 quarto, 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",Avenida Brasil,38.0,2900.0,76.3157894736842,-26.9187289,-49.0619388,Apartamento,1,1,1
"Imóvel comercial para alugar com 180 m², 2 banheiros em Garcia, Blumenau",Rua Amazonas,180.0,8000.0,44.44444444444444,-26.9391572,-49.0676793,Imóvel,0,2,0
"Ponto comercial/Loja/Box para alugar com 499 m², 10 banheiros, 7 vagas em Itoupava Norte, Blumenau",Rua Dois de Setembro,499.0,18905.0,37.88577154308617,-26.8762026,-49.0874096,Ponto,0,10,7
"Galpão/Depósito/Armazém para alugar com 230 m², 2 banheiros em Vila Nova, Blumenau",,230.0,8000.0,34.78260869565217,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,2,0
"Sala/Conjunto para alugar com 280 m² em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,280.0,7000.0,25.0,-26.859167,-49.0860416,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 200 m², 3 banheiros, 2 vagas em Ponta Aguda, Blumenau",,200.0,5500.0,27.5,-27.0797576,-48.9100801,Sala/Conjunto,0,3,2
"Ponto comercial/Loja/Box para alugar com 64 m², 1 banheiro em Itoupava Seca, Blumenau",,64.0,4300.0,67.1875,-27.0797576,-48.9100801,Ponto,0,1,0
"Apartamento para alugar com 76 m², 3 quartos, 1 banheiro, 2 vagas em Água Verde, Blumenau",,76.0,3700.0,48.68421052631579,-27.0797576,-48.9100801,Apartamento,3,1,2
"Lote/Terreno para alugar com 4513 m² em Itoupava Norte, Blumenau",,4513.0,30000.0,6.647462884998892,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Sala/Conjunto para alugar com 130 m², 2 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",,130.0,9300.0,71.53846153846153,-27.0797576,-48.9100801,Sala/Conjunto,2,2,2
"Casa para alugar com 40 m², 2 quartos, 1 banheiro em Itoupava Norte, Blumenau",,40.0,1400.0,35.0,-27.0797576,-48.9100801,Casa,2,1,0
"Apartamento para alugar com 42 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",Rua Trinta de Outubro,42.0,2050.0,48.80952380952381,-26.8942128,-49.0736781,Apartamento,1,1,1
"Apartamento para alugar com 29 m², 1 quarto, 1 banheiro em Vila Nova, Blumenau",Rua Daniel Pfaffendorf,29.0,1350.0,46.55172413793103,-26.9035673,-49.080987,Apartamento,1,1,0
"Ponto comercial/Loja/Box para alugar com 39 m² em Velha, Blumenau",Rua João Pessoa,39.0,3200.0,82.05128205128206,-26.9240294,-49.1020425,Ponto,0,0,0
"Sala/Conjunto para alugar com 110 m², 3 banheiros em Itoupava Central, Blumenau",,110.0,7000.0,63.63636363636363,-27.0797576,-48.9100801,Sala/Conjunto,0,3,0
"Apartamento para alugar com 34 m², 1 quarto, 1 banheiro, 1 vaga em Velha, Blumenau",,34.0,2400.0,70.58823529411765,-27.0797576,-48.9100801,Apartamento,1,1,1
"Casa para alugar com 120 m², 2 quartos, 2 banheiros, 1 vaga em Progresso, Blumenau",Rua Juventino Peixer,120.0,2250.0,18.75,-26.9720124,-49.0689284,Casa,2,2,1
"Imóvel comercial para alugar com 175 m², 4 quartos, 3 banheiros, 5 vagas em Jardim Blumenau, Blumenau",,175.0,3000.0,17.142857142857142,-27.0797576,-48.9100801,Imóvel,4,3,5
"Apartamento para alugar com 69 m², 2 quartos, 2 banheiros, 1 vaga em Vila Nova, Blumenau",,69.0,2000.0,28.98550724637681,-27.0797576,-48.9100801,Apartamento,2,2,1
"Casa para alugar com 55 m², 2 quartos, 1 banheiro, 1 vaga em Passo Manso, Blumenau",,55.0,2650.0,48.18181818181818,-27.0797576,-48.9100801,Casa,2,1,1
"Prédio/Edificio inteiro para alugar com 668 m², 6 banheiros em Vila Nova, Blumenau",Rua Joinville,668.0,25600.0,38.32335329341317,-26.908409,-49.082358,Prédio/Edificio,0,6,0
"Sala/Conjunto para alugar com 162 m², 4 vagas em Garcia, Blumenau",,162.0,20000.0,123.45679012345678,-27.0797576,-48.9100801,Sala/Conjunto,0,0,4
"Sala/Conjunto para alugar com 137 m², 2 banheiros, 2 vagas em Fidélis, Blumenau",,137.0,3900.0,28.46715328467153,-27.0797576,-48.9100801,Sala/Conjunto,0,2,2
"Sala/Conjunto para alugar com 72 m², 2 banheiros em Centro, Blumenau",,72.0,3850.0,53.47222222222222,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Ponto comercial/Loja/Box para alugar com 199 m², 1 banheiro, 10 vagas em Badenfurt, Blumenau",Rodovia BR-470,199.0,9000.0,45.22613065326633,-26.880592,-49.1673784,Ponto,0,1,10
"Galpão/Depósito/Armazém para alugar com 349 m², 2 banheiros em Itoupavazinha, Blumenau",Rua Marconi,349.0,10000.0,28.653295128939828,-26.8513814,-49.0891775,Galpão/Depósito/Armazém,0,2,0
"Apartamento para alugar com 22 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",Rua Luiz Sachtleben,22.0,2200.0,100.0,-26.9069365,-49.0795665,Apartamento,1,1,1
"Sala/Conjunto para alugar com 120 m², 1 banheiro em Fortaleza Alta, Blumenau",Rua Hermann Piske,120.0,2500.0,20.83333333333333,-26.8558917,-49.0588752,Sala/Conjunto,0,1,0
"Apartamento para alugar com 70 m², 2 quartos, 1 banheiro, 1 vaga em Itoupavazinha, Blumenau",,70.0,1200.0,17.142857142857142,-27.0797576,-48.9100801,Apartamento,2,1,1
"Apartamento para alugar com 65 m², 2 quartos, 1 banheiro, 1 vaga em Passo Manso, Blumenau",,65.0,1650.0,25.384615384615383,-27.0797576,-48.9100801,Apartamento,2,1,1
"Apartamento para alugar com 64 m², 2 quartos, 2 banheiros, 1 vaga em Victor Konder, Blumenau",,64.0,2700.0,42.1875,-27.0797576,-48.9100801,Apartamento,2,2,1
"Sala/Conjunto para alugar com 250 m², 2 banheiros em Itoupava Norte, Blumenau",,250.0,4500.0,18.0,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Sala/Conjunto para alugar com 138 m², 1 vaga em Vila Formosa, Blumenau",,138.0,8500.0,61.594202898550726,-27.0797576,-48.9100801,Sala/Conjunto,0,0,1
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro, 1 vaga em Salto do Norte, Blumenau",,35.0,1400.0,40.0,-27.0797576,-48.9100801,Apartamento,1,1,1
"Sala/Conjunto para alugar com 187 m², 1 banheiro, 1 vaga em Água Verde, Blumenau",Rua Doutor Antônio Haffner,187.0,4500.0,24.06417112299465,-26.9141477,-49.099922,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 31 m², 1 banheiro em Velha, Blumenau",,31.0,1200.0,38.70967741935484,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 81 m², 2 banheiros em Velha Central, Blumenau",Rua José Reuter,81.0,2300.0,28.395061728395063,-26.9334164,-49.1339687,Sala/Conjunto,0,2,0
"Apartamento para alugar com 71 m², 3 quartos, 1 banheiro, 1 vaga em Água Verde, Blumenau",,71.0,1650.0,23.239436619718308,-27.0797576,-48.9100801,Apartamento,3,1,1
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro em Velha, Blumenau",,35.0,1600.0,45.71428571428572,-27.0797576,-48.9100801,Apartamento,1,1,0
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro, 1 vaga em Victor Konder, Blumenau",,35.0,1600.0,45.71428571428572,-27.0797576,-48.9100801,Apartamento,1,1,1
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,35.0,1500.0,42.85714285714285,-27.0797576,-48.9100801,Apartamento,1,1,1
"Apartamento para alugar com 46 m², 1 quarto, 1 banheiro, 1 vaga em Centro, Blumenau",,46.0,1950.0,42.391304347826086,-27.0797576,-48.9100801,Apartamento,1,1,1
"Casa de condomínio para alugar com 470 m², 4 quartos, 4 banheiros, 3 vagas em Itoupava Norte, Blumenau",,470.0,25000.0,53.191489361702125,-27.0797576,-48.9100801,Casa,4,4,3
"Sala/Conjunto para alugar com 30 m², 1 banheiro em Garcia, Blumenau",,30.0,2000.0,66.66666666666667,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 300 m², 2 banheiros em Itoupava Central, Blumenau",,300.0,7000.0,23.33333333333333,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Sala/Conjunto para alugar com 100 m² em Velha, Blumenau",,100.0,3500.0,35.0,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Ponto comercial/Loja/Box para alugar com 90 m², 1 banheiro em Garcia, Blumenau",,90.0,2800.0,31.11111111111111,-27.0797576,-48.9100801,Ponto,0,1,0
"Casa para alugar com 802 m², 2 quartos, 1 banheiro, 1 vaga em Escola Agrícola, Blumenau",Rua Luiz Altemburg Senior,802.0,3100.0,3.865336658354115,-26.8894472,-49.0997426,Casa,2,1,1
"Apartamento para alugar com 86 m², 3 quartos, 1 banheiro, 1 vaga em Velha Central, Blumenau",,86.0,1450.0,16.86046511627907,-27.0797576,-48.9100801,Apartamento,3,1,1
"Galpão/Depósito/Armazém para alugar com 850 m², 3 banheiros, 6 vagas em Itoupava Central, Blumenau",,850.0,15800.0,18.58823529411765,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,3,6
"Sala/Conjunto para alugar com 36 m², 1 banheiro em Água Verde, Blumenau",,36.0,1400.0,38.888888888888886,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Casa para alugar com 120 m², 3 quartos, 2 banheiros, 2 vagas em Glória, Blumenau",,120.0,2550.0,21.25,-27.0797576,-48.9100801,Casa,3,2,2
"Casa para alugar com 250 m², 5 quartos, 3 banheiros, 3 vagas em Itoupava Seca, Blumenau",Rua Coronel Feddersen,250.0,11000.0,44.0,-26.8774549,-49.0953564,Casa,5,3,3
"Sala/Conjunto para alugar com 351 m², 4 banheiros, 2 vagas em Itoupava Norte, Blumenau",,351.0,12000.0,34.18803418803419,-27.0797576,-48.9100801,Sala/Conjunto,0,4,2
"Sala/Conjunto para alugar com 350 m², 3 banheiros em Itoupava Seca, Blumenau",,350.0,14000.0,40.0,-27.0797576,-48.9100801,Sala/Conjunto,0,3,0
"Sala/Conjunto para alugar com 90 m², 1 banheiro em Vila Nova, Blumenau",,90.0,3900.0,43.333333333333336,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Apartamento para alugar com 102 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",Rua Vereador Romário da Conceição Badia,102.0,1750.0,17.15686274509804,-26.8742252,-49.0869593,Apartamento,2,1,1
"Apartamento para alugar com 61 m², 1 quarto, 1 banheiro, 1 vaga em Victor Konder, Blumenau",,61.0,2900.0,47.540983606557376,-27.0797576,-48.9100801,Apartamento,1,1,1
"Sala/Conjunto para alugar com 533 m², 3 banheiros, 9 vagas em Ponta Aguda, Blumenau",,533.0,14000.0,26.26641651031895,-27.0797576,-48.9100801,Sala/Conjunto,0,3,9
"Apartamento para alugar com 70 m², 2 quartos, 1 banheiro, 1 vaga em Passo Manso, Blumenau",,70.0,2200.0,31.428571428571427,-27.0797576,-48.9100801,Apartamento,2,1,1
"Galpão/Depósito/Armazém para alugar com 450 m², 6 vagas em Progresso, Blumenau",,450.0,9990.0,22.2,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,6
"Apartamento para alugar com 38 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,38.0,1100.0,28.94736842105263,-27.0797576,-48.9100801,Apartamento,2,1,1
"Apartamento para alugar com 34 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",,34.0,2675.0,78.67647058823529,-27.0797576,-48.9100801,Apartamento,1,1,1
"Casa para alugar com 184 m², 3 quartos, 2 banheiros, 2 vagas em Escola Agrícola, Blumenau",Rua Benjamin Constant,184.0,5000.0,27.17391304347826,-26.8895159,-49.0974486,Casa,3,2,2
"Sala/Conjunto para alugar com 35 m², 1 banheiro em Velha, Blumenau",,35.0,1200.0,34.285714285714285,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Galpão/Depósito/Armazém para alugar com 902 m², 3 banheiros, 10 vagas em Passo Manso, Blumenau",Rua Johann G H Hadlich,902.0,20700.0,22.9490022172949,-26.9197445,-49.1571947,Galpão/Depósito/Armazém,0,3,10
"Apartamento para alugar com 55 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,55.0,1600.0,29.09090909090909,-27.0797576,-48.9100801,Apartamento,2,1,1
"Galpão/Depósito/Armazém para alugar com 400 m², 3 banheiros, 4 vagas em Vila Nova, Blumenau",,400.0,17000.0,42.5,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,3,4
"Sala/Conjunto para alugar com 205 m², 2 banheiros em Itoupava Seca, Blumenau",,205.0,8000.0,39.02439024390244,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Casa para alugar com 149 m², 3 quartos, 4 banheiros em Vila Nova, Blumenau",Rua Frei Gabriel Zimmer,149.0,5000.0,33.557046979865774,-26.9021443,-49.0857489,Casa,3,4,0
"Sala/Conjunto para alugar com 287 m², 1 banheiro em Itoupava Seca, Blumenau",,287.0,5000.0,17.421602787456447,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Galpão/Depósito/Armazém para alugar com 385 m², 3 banheiros, 20 vagas em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,385.0,8500.0,22.07792207792208,-26.8408309,-49.0893773,Galpão/Depósito/Armazém,0,3,20
"Casa para alugar com 179 m², 3 quartos, 2 banheiros, 1 vaga em Itoupava Seca, Blumenau",Rua Teresópolis,179.0,4950.0,27.6536312849162,-26.9038298,-49.0804466,Casa,3,2,1
"Sala/Conjunto para alugar com 165 m², 3 banheiros, 8 vagas em Itoupava Norte, Blumenau",,165.0,10600.0,64.24242424242425,-27.0797576,-48.9100801,Sala/Conjunto,0,3,8
"Imóvel comercial para alugar com 700 m², 6 vagas em Ponta Aguda, Blumenau",Rua Assunção,700.0,12000.0,17.142857142857142,-26.9141444,-49.0611791,Imóvel,0,0,6
"Sala/Conjunto para alugar com 170 m², 1 banheiro, 1 vaga em Garcia, Blumenau",,170.0,3900.0,22.94117647058824,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Apartamento para alugar com 60 m², 1 quarto, 1 banheiro, 1 vaga em Progresso, Blumenau",,60.0,1500.0,25.0,-27.0797576,-48.9100801,Apartamento,1,1,1
"Sala/Conjunto para alugar com 150 m², 1 banheiro, 1 vaga em Água Verde, Blumenau",,150.0,4000.0,26.666666666666668,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Apartamento para alugar com 48 m², 2 quartos, 1 banheiro, 1 vaga em Boa Vista, Blumenau",,48.0,1500.0,31.25,-27.0797576,-48.9100801,Apartamento,2,1,1
"Apartamento para alugar com 140 m², 3 quartos, 3 banheiros, 1 vaga em Victor Konder, Blumenau",,140.0,2500.0,17.857142857142858,-27.0797576,-48.9100801,Apartamento,3,3,1
"Apartamento para alugar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Vila Nova, Blumenau",,50.0,1800.0,36.0,-27.0797576,-48.9100801,Apartamento,2,1,1
"Ponto comercial/Loja/Box para alugar com 27 m², 1 banheiro em Centro, Blumenau",,27.0,1100.0,40.74074074074074,-27.0797576,-48.9100801,Ponto,0,1,0
"Sala/Conjunto para alugar com 160 m², 2 banheiros, 17 vagas em Vorstadt, Blumenau",Rua Itajaí,160.0,9200.0,57.5,-26.9092647,-49.0428371,Sala/Conjunto,0,2,17
"Galpão/Depósito/Armazém para alugar com 110 m², 1 banheiro em Garcia, Blumenau",,110.0,4200.0,38.18181818181818,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,1,0
"Sala/Conjunto para alugar com 48 m², 1 banheiro em Velha, Blumenau",Rua Canavieiras,48.0,1600.0,33.333333333333336,,,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 300 m², 4 banheiros, 15 vagas em Itoupava Central, Blumenau",,300.0,10600.0,35.333333333333336,-27.0797576,-48.9100801,Sala/Conjunto,0,4,15
"Sala/Conjunto para alugar com 138 m², 1 banheiro, 1 vaga em Vila Formosa, Blumenau",,138.0,8500.0,61.594202898550726,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Galpão/Depósito/Armazém para alugar com 1000 m², 8 banheiros, 10 vagas em Velha Central, Blumenau",Rua José Reuter,1000.0,25000.0,25.0,-26.9334164,-49.1339687,Galpão/Depósito/Armazém,0,8,10
"Casa para alugar com 110 m², 4 quartos, 2 banheiros, 2 vagas em Garcia, Blumenau",,110.0,3500.0,31.818181818181817,-27.0797576,-48.9100801,Casa,4,2,2
"Sala/Conjunto para alugar com 40 m² em Centro, Blumenau",,40.0,800.0,20.0,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Apartamento para alugar com 40 m², 1 quarto, 1 banheiro em Velha Central, Blumenau",,40.0,1400.0,35.0,-27.0797576,-48.9100801,Apartamento,1,1,0
"Sala/Conjunto para alugar com 70 m², 1 banheiro em Do Salto, Blumenau",,70.0,3800.0,54.285714285714285,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 351 m², 4 banheiros, 2 vagas em Itoupava Norte, Blumenau",Rua Dois de Setembro,351.0,12000.0,34.18803418803419,-26.8762026,-49.0874096,Sala/Conjunto,0,4,2
"Apartamento para alugar com 83 m², 3 quartos, 2 banheiros em Victor Konder, Blumenau",Rua Paraíba,83.0,2900.0,34.93975903614458,-26.9119114,-49.0730898,Apartamento,3,2,0
"Apartamento para alugar com 70 m², 2 quartos, 1 banheiro, 1 vaga em Água Verde, Blumenau",,70.0,1800.0,25.714285714285715,-27.0797576,-48.9100801,Apartamento,2,1,1
"Galpão/Depósito/Armazém para alugar com 94 m², 1 banheiro, 4 vagas em Nova Esperança, Blumenau",,94.0,2300.0,24.46808510638298,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,1,4
"Galpão/Depósito/Armazém para alugar com 420 m², 3 banheiros, 10 vagas em Nova Esperança, Blumenau",,420.0,5000.0,11.904761904761903,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,3,10
"Casa para alugar com 444 m², 1 quarto, 4 banheiros, 2 vagas em Victor Konder, Blumenau",,444.0,11155.0,25.123873873873872,-27.0797576,-48.9100801,Casa,1,4,2
"Sala/Conjunto para alugar com 40 m², 1 banheiro em Garcia, Blumenau",,40.0,1350.0,33.75,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 148 m², 2 banheiros, 1 vaga em Salto do Norte, Blumenau",,148.0,4900.0,33.108108108108105,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
"Galpão/Depósito/Armazém para alugar com 600 m², 7 banheiros em Itoupava Norte, Blumenau",Rua Quatro de Fevereiro,600.0,15000.0,25.0,-26.8836786,-49.075692,Galpão/Depósito/Armazém,0,7,0
"Prédio/Edificio inteiro para alugar com 1328 m², 6 banheiros, 10 vagas em Progresso, Blumenau",,1328.0,25000.0,18.82530120481928,-27.0797576,-48.9100801,Prédio/Edificio,0,6,10
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro, 1 vaga em Velha, Blumenau",Rua João Pessoa,35.0,3000.0,85.71428571428571,-26.9240294,-49.1020425,Apartamento,1,1,1
"Apartamento para alugar com 45 m², 1 quarto, 1 banheiro em Velha Central, Blumenau",,45.0,1500.0,33.333333333333336,-27.0797576,-48.9100801,Apartamento,1,1,0
"Apartamento para alugar com 40 m², 1 quarto, 1 banheiro, 1 vaga em Água Verde, Blumenau",,40.0,1300.0,32.5,-27.0797576,-48.9100801,Apartamento,1,1,1
"Casa para alugar com 174 m², 3 quartos, 2 banheiros, 1 vaga em Glória, Blumenau",,174.0,2250.0,12.93103448275862,-27.0797576,-48.9100801,Casa,3,2,1
"Sala/Conjunto para alugar com 280 m² em Garcia, Blumenau",Rua Amazonas,280.0,13800.0,49.285714285714285,-26.9391572,-49.0676793,Sala/Conjunto,0,0,0
"Galpão/Depósito/Armazém para alugar com 649 m², 4 banheiros, 7 vagas em Velha, Blumenau",Rua Governador Jorge Lacerda,649.0,12500.0,19.26040061633282,-26.9245305,-49.1024683,Galpão/Depósito/Armazém,0,4,7
"Casa para alugar com 98 m², 3 quartos, 3 banheiros, 2 vagas em Escola Agrícola, Blumenau",Rua Luiz Altemburg Senior,98.0,3500.0,35.714285714285715,-26.8894472,-49.0997426,Casa,3,3,2
"Apartamento para alugar com 77 m², 2 quartos, 2 banheiros em Itoupava Norte, Blumenau",Rua Onze de Junho,77.0,3350.0,43.50649350649351,-26.888436,-49.0814989,Apartamento,2,2,0
"Apartamento para alugar com 115 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",,115.0,2400.0,20.869565217391305,-27.0797576,-48.9100801,Apartamento,3,2,2
"Apartamento para alugar com 74 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",Rua General Osório,74.0,3000.0,40.54054054054054,-26.9143717,-49.1098885,Apartamento,3,2,2
"Galpão/Depósito/Armazém para alugar com 505 m², 2 banheiros, 25 vagas em Itoupava Norte, Blumenau",Rua Dois de Setembro,505.0,18000.0,35.64356435643565,-26.8762026,-49.0874096,Galpão/Depósito/Armazém,0,2,25
"Apartamento para alugar com 40 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",,40.0,1700.0,42.5,-27.0797576,-48.9100801,Apartamento,1,1,1
"Galpão/Depósito/Armazém para alugar com 856 m², 6 banheiros, 20 vagas em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,856.0,18500.0,21.61214953271028,-26.8408309,-49.0893773,Galpão/Depósito/Armazém,0,6,20
"Apartamento para alugar com 64 m², 2 quartos, 2 banheiros, 1 vaga em Itoupava Norte, Blumenau",,64.0,3300.0,51.5625,-27.0797576,-48.9100801,Apartamento,2,2,1
"Apartamento para alugar com 33 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",,33.0,2400.0,72.72727272727273,-27.0797576,-48.9100801,Apartamento,1,1,1
"Lote/Terreno para alugar com 450 m² em Progresso, Blumenau",,450.0,10000.0,22.22222222222222,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Apartamento para alugar com 79 m², 3 quartos, 2 banheiros, 1 vaga em Velha, Blumenau",,79.0,2500.0,31.64556962025317,-27.0797576,-48.9100801,Apartamento,3,2,1
